,sport,dport,seq,ask,dataofs,window,chksum,timestamp,class2
48,443,59094,3471159339,3850613175,8,2149,13523,"(2089601032, 3850478866)",1
49,443,59094,3471161795,3850613175,8,2149,13523,"(2089601032, 3850478866)",1
50,59094,443,3850613175,3471164251,8,501,26526,"(3850479087, 2089601032)",0
51,443,59094,3471164251,3850613175,8,2149,13523,"(2089601032, 3850478866)",1
52,443,59094,3471166707,3850613175,8,2149,13523,"(2089601032, 3850478866)",1
53,59094,443,3850613175,3471169163,8,501,21614,"(3850479087, 2089601032)",0
54,443,59094,3471169163,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
55,59094,443,3850613175,3471171619,8,501,18749,"(3850479275, 2089601253)",0
56,443,59094,3471171619,3850613175,8,2149,8730,"(2089601253, 3850479087)",1
57,443,59094,3471172847,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
58,59094,443,3850613175,3471175303,8,501,15065,"(3850479275, 2089601253)",0
59,443,59094,3471175303,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
60,443,59094,3471177759,3850613175,8,2149,11858,"(2089601253, 3850479087)",1
61,59094,443,3850613175,3471178987,8,501,11381,"(3850479275, 2089601253)",0
62,443,59094,3471178987,3850613175,8,2149,59241,"(2089601253, 3850479087)",1
63,443,59094,3471180215,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
64,443,59094,3471182671,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
65,443,59094,3471185127,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
66,443,59094,3471187583,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
67,443,59094,3471190039,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
68,443,59094,3471192495,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
69,443,59094,3471194951,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
70,443,59094,3471197407,3850613175,8,2149,13523,"(2089601253, 3850479087)",1
71,59094,443,3850613175,3471194951,8,467,60982,"(3850479279, 2089601253)",1
72,59094,443,3850613175,3471199863,8,501,56036,"(3850479279, 2089601253)",0
73,443,59094,3471199863,3850613175,8,2149,13455,"(2089601253, 3850479087)",1
74,59094,443,3850613175,3471202251,8,501,53647,"(3850479280, 2089601253)",0
75,51482,443,1372284298,583736340,8,501,16855,"(3905403765, 231083250)",0
76,51482,443,1372284337,583736340,8,501,26946,"(3905403766, 231083250)",0
77,51482,443,1372284361,583736340,8,501,63111,"(3905403766, 231083250)",0
78,443,51482,583736340,1372284362,8,272,10108,"(231136483, 3905403765)",0
79,443,51482,583736340,1372284362,8,272,10107,"(231136483, 3905403765)",0
80,51482,443,1372284362,583736341,8,501,9842,"(3905403801, 231136483)",0
81,80,43690,3806444594,3238678541,8,32768,7342,"(1601957999, 2218051715)",1
82,43690,80,3238678541,3806444828,8,6160,32059,"(2218077012, 1601957999)",1
83,80,43690,3806444828,3238678908,8,32768,36665,"(1601958293, 2218077012)",1
84,42680,443,2386802299,3734177045,8,10043,19337,"(2746340716, 1131051926)",5
85,443,42680,3734177045,2386802676,8,32768,40185,"(1131061383, 2746340716)",0
86,443,42680,3734177045,2386802676,8,32768,42806,"(1131061383, 2746340716)",0
87,42680,443,2386802676,3734177134,8,10043,62737,"(2746340800, 1131061383)",5
88,59094,443,3850613175,3471202251,8,501,5180,"(3850488589, 2089601253)",0
89,443,59094,3471202251,3850613520,8,2182,32764,"(2089610801, 3850488589)",1
90,59094,443,3850613520,3471202251,8,501,28745,"(3850494288, 2089610801)",0
91,443,59094,3471202251,3850613521,8,2182,21403,"(2089616461, 3850494288)",1
92,59094,443,3850613521,3471202252,8,501,22940,"(3850494432, 2089616461)",0
93,443,42680,3734177134,2386802676,8,32768,44857,"(1131068320, 2746340800)",0
94,42680,443,2386802676,3734177239,8,10043,48729,"(2746347766, 1131068320)",5
95,42680,443,2386802676,3734177239,8,10043,62614,"(2746347767, 1131068320)",5
96,443,42680,3734177239,2386802957,8,32768,25572,"(1131068470, 2746347767)",0
97,443,42680,3734177239,2386802957,8,32768,25356,"(1131069428, 2746347767)",0
98,42680,443,2386802957,3734177344,8,10043,45967,"(2746349034, 1131069428)",5
99,443,42680,3734177344,2386802957,8,32768,17423,"(1131070374, 2746349034)",0
100,42680,443,2386802957,3734177449,8,10043,44139,"(2746349811, 1131070374)",5
101,443,42680,3734177449,2386802957,8,32768,13361,"(1131072189, 2746349811)",0
102,42680,443,2386802957,3734177586,8,10043,40385,"(2746351613, 1131072189)",5
103,443,42680,3734177586,2386802957,8,32768,9071,"(1131075474, 2746351613)",0
104,42680,443,2386802957,3734177691,8,10043,33677,"(2746354931, 1131075474)",5
105,42680,443,2386802957,3734177691,8,10043,38590,"(2746355468, 1131075474)",5
106,443,42680,3734177691,2386803334,8,32768,9383,"(1131076129, 2746355468)",0
107,443,42680,3734177691,2386803334,8,32768,5174,"(1131076169, 2746355468)",0
108,42680,443,2386803334,3734177780,8,10043,31836,"(2746355611, 1131076169)",5
109,443,42680,3734177780,2386803334,8,32768,23784,"(1131076575, 2746355611)",0
110,42680,443,2386803334,3734177885,8,10043,30776,"(2746356160, 1131076575)",5
111,42680,443,2386803334,3734177885,8,10043,15149,"(2746356161, 1131076575)",5
112,443,42680,3734177885,2386803567,8,32768,7569,"(1131076823, 2746356161)",0
113,443,42680,3734177885,2386803567,8,32768,41135,"(1131076857, 2746356161)",0
114,42680,443,2386803567,3734177974,8,10043,29910,"(2746356422, 1131076857)",5
115,42680,443,2386803567,3734177974,8,10043,55887,"(2746356790, 1131076857)",5
116,443,42680,3734177974,2386803912,8,32768,5878,"(1131077451, 2746356790)",0
117,42680,443,2386803912,3734177974,8,10043,44912,"(2746356979, 1131077451)",5
118,443,42680,3734177974,2386803912,8,32768,38671,"(1131077501, 2746356790)",0
119,42680,443,2386804209,3734178063,8,10043,27978,"(2746356979, 1131077501)",5
120,443,42680,3734178063,2386804209,8,32768,5113,"(1131077641, 2746356979)",0
121,443,42680,3734178063,2386804209,8,32768,27734,"(1131077672, 2746356979)",0
122,42680,443,2386804209,3734178152,8,10043,27509,"(2746357188, 1131077672)",5
123,39060,443,3202259008,929523551,8,501,27684,"(2240236399, 329520986)",0
124,39060,443,3202259408,929523551,8,501,47998,"(2240236400, 329520986)",0
125,443,35348,2843414656,4076022537,8,70,25946,"(1794638268, 2970680826)",1
126,35348,443,4076022537,2843414681,8,501,31654,"(2970740995, 1794638268)",1
127,443,39060,929523551,3202259460,8,1452,26327,"(329551074, 2240236399)",0
128,443,39060,929523551,3202259460,8,1452,28127,"(329551075, 2240236399)",0
129,39060,443,3202259460,929523586,8,501,27129,"(2240236512, 329551075)",0
130,443,39060,929523586,3202259460,8,1452,24818,"(329551078, 2240236399)",0
131,39060,443,3202259460,929523715,8,501,26990,"(2240236519, 329551078)",0
132,443,35348,2843414681,4076022566,8,70,8249,"(1794638635, 2970740995)",1
133,443,42680,3734178152,2386804209,8,32768,7303,"(1131080698, 2746357188)",0
134,42680,443,2386804209,3734178257,8,10043,21101,"(2746360465, 1131080698)",5
135,42680,443,2386804209,3734178257,8,10043,12700,"(2746360547, 1131080698)",5
136,443,42680,3734178152,2386804209,8,32768,6875,"(1131081126, 2746357188)",0
137,42680,443,2386804538,3734178257,11,10043,18601,"(2746360552, 1131081126)",5
138,443,42680,3734178257,2386804538,8,32768,62989,"(1131081209, 2746360547)",0
139,443,42680,3734178257,2386804538,8,32768,15205,"(1131081288, 2746360552)",0
140,42680,443,2386804538,3734178346,8,10043,19867,"(2746360691, 1131081288)",5
141,80,43690,3806444828,3238678908,8,32768,10721,"(1601983294, 2218077012)",1
142,43690,80,3238678908,3806445062,8,6160,8206,"(2218102100, 1601983294)",1
143,80,43690,3806445062,3238679467,8,32768,51231,"(1601983381, 2218102100)",1
144,48164,80,476553049,0,10,64240,10918,"(113371043, 0)",1
145,80,48164,2849252341,476553050,10,64768,59951,"(2928984606, 113371043)",1
146,48164,80,476553050,2849252342,8,502,4862,"(113371268, 2928984606)",1
147,48164,80,476553050,2849252342,8,502,20823,"(113371268, 2928984606)",1
148,80,48164,2849252342,476553137,8,502,4543,"(2928984838, 113371268)",1
149,80,48164,2849252342,476553137,8,502,46577,"(2928984838, 113371268)",1
150,48164,80,476553137,2849252490,8,501,4190,"(113371474, 2928984838)",1
151,48164,80,476553137,2849252490,8,501,4189,"(113371474, 2928984838)",1
152,80,48164,2849252490,476553137,8,502,4393,"(2928984839, 113371268)",1
153,48164,80,476553138,2849252491,8,501,4183,"(113371478, 2928984839)",1
154,80,48164,2849252491,476553138,8,502,3978,"(2928985047, 113371474)",1
155,42680,443,2386804538,3734178346,8,10043,11970,"(2746365201, 1131081288)",5
156,443,42680,3734178346,2386804538,8,32768,39837,"(1131085846, 2746360691)",0
157,42680,443,2386804947,3734178451,8,10043,10096,"(2746365390, 1131085846)",5
158,443,42680,3734178451,2386804947,8,32768,53078,"(1131085863, 2746365201)",0
159,443,42680,3734178451,2386804947,8,32768,12611,"(1131085893, 2746365201)",0
160,42680,443,2386804947,3734178556,8,10043,9940,"(2746365394, 1131085893)",5
161,443,42680,3734178556,2386804947,8,32768,59141,"(1131086042, 2746365201)",0
162,42680,443,2386804947,3734178693,8,10043,9467,"(2746365581, 1131086042)",5
163,42680,443,2386804947,3734178693,8,10043,6918,"(2746368429, 1131086042)",5
164,443,42680,3734178693,2386805324,8,32768,3327,"(1131089100, 2746368429)",0
165,42680,443,2386805324,3734178782,8,10043,2867,"(2746368657, 1131089100)",5
166,443,42680,3734178782,2386805324,8,32768,11046,"(1131092595, 2746368657)",0
167,42680,443,2386805324,3734178887,8,10043,61321,"(2746372138, 1131092595)",5
168,443,42680,3734178887,2386805324,8,32768,41044,"(1131093207, 2746372138)",0
169,42680,443,2386805324,3734179088,8,10043,59897,"(2746372749, 1131093207)",5
170,42680,443,2386805324,3734179088,8,10043,32984,"(2746372750, 1131093207)",5
171,42680,443,2386805324,3734179088,8,10043,32592,"(2746373142, 1131093207)",5
172,443,42680,3734179088,2386805749,8,32768,41980,"(1131093423, 2746372750)",0
173,443,42680,3734179241,2386805749,8,32768,64282,"(1131093435, 2746372750)",0
174,42680,443,2386805749,3734179346,8,10043,58600,"(2746373147, 1131093423)",5
175,443,42680,3734179346,2386805749,11,32768,45514,"(1131093804, 2746373142)",0
176,42680,443,2386805749,3734179346,8,10043,61964,"(2746373428, 1131093804)",5
177,443,42680,3734179346,2386806030,8,32768,34646,"(1131094090, 2746373428)",0
178,443,42680,3734179346,2386806030,8,32768,49670,"(1131094112, 2746373428)",0
179,42680,443,2386806030,3734179435,8,10043,57018,"(2746373670, 1131094112)",5
180,443,42680,3734179435,2386806030,8,32768,9085,"(1131096767, 2746373670)",0
181,42680,443,2386806030,3734179540,8,10043,51697,"(2746376231, 1131096767)",5
182,42680,443,2386806030,3734179540,8,10043,46125,"(2746377715, 1131096767)",5
183,443,42680,3734179540,2386806407,8,32768,25496,"(1131098382, 2746377715)",0
184,443,42680,3734179540,2386806407,8,32768,64304,"(1131098385, 2746377715)",0
185,42680,443,2386806407,3734179629,8,10043,47770,"(2746378074, 1131098385)",5
186,443,42680,3734179629,2386806407,8,32768,42669,"(1131099012, 2746378074)",0
187,42680,443,2386806407,3734179766,8,10043,46596,"(2746378484, 1131099012)",5
188,42680,443,2386806407,3734179766,8,10043,57928,"(2746378485, 1131099012)",5
189,443,42680,3734179766,2386806640,8,32768,23502,"(1131099147, 2746378485)",0
190,443,42680,3734179766,2386806640,8,32768,48086,"(1131099161, 2746378485)",0
191,42680,443,2386806640,3734179871,8,10043,45859,"(2746378734, 1131099161)",5
192,443,42680,3734179871,2386806640,8,32768,18001,"(1131099528, 2746378734)",0
193,42680,443,2386806640,3734179976,8,10043,45023,"(2746379098, 1131099528)",5
194,42680,443,2386806640,3734179976,8,10043,1292,"(2746379621, 1131099528)",5
195,443,42680,3734179976,2386806857,8,32768,62921,"(1131100286, 2746379621)",0
196,42680,443,2386806857,3734180065,8,10043,43345,"(2746379712, 1131100286)",5
197,443,42680,3734180065,2386806857,8,32768,39890,"(1131104766, 2746379712)",0
198,42680,443,2386806857,3734180170,8,10043,34250,"(2746384222, 1131104766)",5
199,42680,443,2386806857,3734180170,8,10043,28920,"(2746384777, 1131104766)",5
200,443,42680,3734180170,2386807186,8,32768,10858,"(1131105474, 2746384777)",0
201,42680,443,2386807186,3734180259,8,10043,32305,"(2746385041, 1131105474)",5
202,443,42680,3734180259,2386807186,8,32768,52278,"(1131107861, 2746385041)",0
203,42680,443,2386807186,3734180428,8,10043,27500,"(2746387290, 1131107861)",5
204,42680,443,2386807186,3734180428,8,10043,21744,"(2746387291, 1131107861)",5
205,443,42680,3734180428,2386807387,8,32768,60257,"(1131107975, 2746387291)",0
206,42680,443,2386807387,3734180533,8,10043,26832,"(2746387538, 1131107975)",5
207,80,43690,3806445062,3238679467,8,32768,11847,"(1602008381, 2218102100)",1
208,43690,80,3238679467,3806445296,8,6160,29665,"(2218127501, 1602008381)",1
209,80,43690,3806445296,3238679882,8,32768,65315,"(1602008782, 2218127501)",1
210,39060,443,3202259460,929523715,8,501,54885,"(2240266494, 329551078)",0
211,443,39060,929523715,3202259512,8,1452,45924,"(329581176, 2240266494)",0
212,39060,443,3202259512,929523750,8,501,32231,"(2240266628, 329581176)",0
213,443,42680,3734180533,2386807387,8,32768,17403,"(1131109593, 2746387538)",0
214,42680,443,2386807387,3734180638,8,10043,23514,"(2746389133, 1131109593)",5
215,34552,434,2512385830,163113468,8,501,59387,"(3172719101, 1868995768)",2
216,34552,434,2512385953,163113468,8,501,65500,"(3172719101, 1868995768)",2
217,34552,434,2512386078,163113468,8,501,24332,"(3172719107, 1868995768)",2
218,34552,434,2512386231,163113468,8,501,59507,"(3172719294, 1868995768)",2
219,434,34552,163113468,2512385953,8,462,51689,"(1868997790, 3172719101)",1
220,434,34552,163113468,2512386078,8,462,51564,"(1868997790, 3172719101)",1
221,434,34552,163113468,2512386231,8,484,51383,"(1868997790, 3172719107)",1
222,434,34552,163113468,2512386231,8,484,26833,"(1868997794, 3172719107)",1
223,34552,434,2512386353,163113555,8,501,50961,"(3172719299, 1868997794)",2
224,434,34552,163113555,2512386231,8,484,54595,"(1868997821, 3172719107)",1
225,34552,434,2512386353,163114020,8,501,50469,"(3172719299, 1868997821)",2
226,434,34552,163114020,2512386231,8,484,47404,"(1868997827, 3172719107)",1
227,34552,434,2512386353,163114447,8,501,50000,"(3172719335, 1868997827)",2
228,37086,434,4213511853,310521297,8,1223,22931,"(3172719428, 1868993358)",0
229,434,34552,163114447,2512386353,8,484,63216,"(1868997842, 3172719294)",1
230,34552,434,2512386353,163114557,8,501,49778,"(3172719432, 1868997842)",2
231,434,37086,310521297,4213512065,8,477,3137,"(1868997875, 3172719428)",0
232,37086,434,4213512065,310521361,8,1223,59612,"(3172719538, 1868997875)",0
233,434,37086,310521361,4213512065,8,477,14217,"(1868997919, 3172719538)",0
234,37086,434,4213512065,310521616,8,1246,59082,"(3172719746, 1868997919)",0
235,434,37086,310521616,4213512065,8,477,22275,"(1868997919, 3172719538)",0
236,37086,434,4213512065,310523064,8,1269,57611,"(3172719746, 1868997919)",0
237,434,37086,310523064,4213512065,8,477,341,"(1868997919, 3172719538)",0
238,37086,434,4213512065,310525888,8,1313,54736,"(3172719753, 1868997919)",0
239,34552,434,2512386353,163114557,8,501,20939,"(3172722185, 1868997842)",2
240,34552,434,2512386449,163114557,8,501,29106,"(3172722194, 1868997842)",2
241,434,34552,163114557,2512386584,8,507,46067,"(1868998563, 3172722185)",1
242,434,34552,163114557,2512386584,8,507,52483,"(1868998670, 3172722185)",1
243,34552,434,2512386584,163115500,8,501,44397,"(3172722811, 1868998670)",2
244,34552,434,2512386584,163115500,8,501,33053,"(3172723720, 1868998670)",2
245,434,34552,163115500,2512386680,8,507,43099,"(1868998957, 3172723720)",1
246,34552,434,2512386680,163115500,8,501,357,"(3172724601, 1868998957)",2
247,434,34552,163115500,2512386776,8,507,41916,"(1868999163, 3172724601)",1
248,56082,443,1021702873,1875782921,8,501,10258,"(755911364, 69840137)",2
249,443,56082,1875782921,1021702874,8,501,30372,"(69850362, 755881024)",1
250,49246,443,1952795711,436120583,8,1811,62028,"(2456176255, 2822866345)",0
251,443,49246,436120583,1952795928,8,8782,30738,"(2822891321, 2456176255)",0
252,443,49246,436120583,1952795928,8,8782,37931,"(2822891321, 2456176255)",0
253,49246,443,1952795928,436120672,8,1811,37386,"(2456176489, 2822891321)",0
254,34552,434,2512386776,163115500,8,501,59159,"(3172725995, 1868999163)",2
255,34552,434,2512386929,163115500,8,501,14190,"(3172726047, 1868999163)",2
256,34552,434,2512386988,163115500,8,501,51172,"(3172726047, 1868999163)",2
257,434,34552,163115500,2512386929,8,530,39997,"(1868999512, 3172725995)",1
258,434,34552,163115500,2512386929,8,530,31975,"(1868999517, 3172725995)",1
259,34552,434,2512388132,163115592,8,501,38643,"(3172726078, 1868999517)",2
260,434,34552,163115592,2512388132,8,552,38615,"(1868999525, 3172726047)",1
261,434,34552,163115592,2512388132,8,552,45724,"(1868999531, 3172726047)",1
262,34552,434,2512388132,163115707,8,501,38294,"(3172726298, 1868999531)",2
263,434,34552,163115707,2512388132,8,552,44195,"(1868999556, 3172726078)",1
264,34552,434,2512388132,163115809,8,501,38167,"(3172726298, 1868999556)",2
265,434,34552,163115809,2512388132,8,552,35066,"(1868999615, 3172726298)",1
266,34552,434,2512388132,163115917,8,501,37800,"(3172726498, 1868999615)",2
267,34552,434,2512388132,163115917,8,501,54977,"(3172726534, 1868999615)",2
268,434,34552,163115917,2512388132,8,552,55276,"(1868999657, 3172726498)",1
269,34552,434,2512388238,163116055,8,501,27501,"(3172726709, 1868999657)",2
270,434,34552,163116055,2512388132,11,575,12130,"(1868999690, 3172726498)",1
271,34552,434,2512388132,163116055,8,501,54390,"(3172726908, 1868999690)",2
272,434,34552,163116055,2512388353,8,575,36832,"(1868999740, 3172726908)",1
273,34552,434,2512388353,163116055,8,501,59478,"(3172727269, 1868999740)",2
274,434,34552,163116055,2512388449,8,575,36284,"(1868999831, 3172727269)",1
275,34552,434,2512388449,163116055,8,501,28194,"(3172729272, 1868999831)",2
276,34552,434,2512388508,163116055,8,501,48671,"(3172729272, 1868999831)",2
277,34552,434,2512388508,163116055,8,501,48269,"(3172729674, 1868999831)",2
278,434,34552,163116055,2512388508,8,575,33713,"(1869000340, 3172729272)",1
279,434,34552,163116055,2512389620,8,598,32578,"(1869000340, 3172729272)",1
280,434,34552,163116055,2512389620,8,598,28590,"(1869000344, 3172729272)",1
281,37060,434,3216009582,3188306480,8,8193,15849,"(3172729723, 1868985691)",1
282,34552,434,2512389620,163116170,8,501,32095,"(3172729733, 1869000344)",2
283,434,34552,163116170,2512389620,8,598,32911,"(1869000431, 3172729272)",1
284,34552,434,2512389620,163116278,8,501,31890,"(3172729743, 1869000431)",2
285,434,34552,163116278,2512389620,11,598,4941,"(1869000432, 3172729674)",1
286,434,34552,163116170,2512389620,8,598,32506,"(1869000434, 3172729674)",1
287,34552,434,2512389620,163116278,11,501,18815,"(3172729750, 1869000434)",2
288,34552,434,2512389620,163116278,8,501,63287,"(3172729771, 1869000434)",2
289,434,37060,3188306480,3216009650,8,369,49882,"(1869000446, 3172729723)",1
290,37060,434,3216009650,3188306548,8,8193,21758,"(3172729790, 1869000446)",1
291,434,34552,163116278,2512389726,8,598,31631,"(1869000459, 3172729771)",1
292,34552,434,2512389726,163116278,8,501,42999,"(3172730071, 1869000459)",2
293,434,34552,163116278,2512389822,8,598,31161,"(1869000533, 3172730071)",1
294,434,34552,163116278,2512389822,8,598,22160,"(1869000538, 3172730071)",1
295,34552,434,2512389822,163116416,8,501,51252,"(3172730191, 1869000538)",2
296,434,34552,163116416,2512389937,8,598,30749,"(1869000572, 3172730191)",1
297,434,34552,163116416,2512389937,8,598,23275,"(1869001559, 3172730191)",1
298,34552,434,2512389937,163116549,8,501,25596,"(3172734321, 1869001559)",2
299,34552,434,2512389937,163116549,8,501,28932,"(3172734479, 1869001559)",2
300,34552,434,2512390045,163116549,8,501,27326,"(3172734542, 1869001559)",2
301,34552,434,2512390104,163116549,8,501,7403,"(3172734542, 1869001559)",2
302,434,34552,163116549,2512390045,8,598,25156,"(1869001636, 3172734479)",1
303,434,34552,163116549,2512390104,8,598,25021,"(1869001649, 3172734542)",1
304,434,34552,163116549,2512391298,8,620,23805,"(1869001649, 3172734542)",1
305,434,34552,163116549,2512391298,8,620,30530,"(1869001653, 3172734542)",1
306,34552,434,2512391298,163116664,8,501,23725,"(3172734622, 1869001653)",2
307,434,34552,163116664,2512391298,8,620,10520,"(1869001742, 3172734622)",1
308,34552,434,2512391298,163116774,8,501,23048,"(3172735100, 1869001742)",2
309,434,34552,163116774,2512391298,8,620,10569,"(1869001760, 3172734622)",1
310,34552,434,2512391298,163116912,8,501,22892,"(3172735100, 1869001760)",2
311,34552,434,2512391298,163116912,8,501,39626,"(3172735136, 1869001760)",2
312,34552,434,2512391406,163116912,8,501,62844,"(3172735136, 1869001760)",2
313,434,34552,163116912,2512391521,8,620,22477,"(1869001797, 3172735136)",1
314,56082,443,1021702873,1875782921,8,501,55327,"(755921605, 69850362)",2
315,443,56082,1875782921,1021702874,8,501,20132,"(69860602, 755881024)",1
316,434,34552,163116912,2512391521,8,620,38881,"(1869002251, 3172735136)",1
317,34552,434,2512391521,163116999,8,501,20001,"(3172737190, 1869002251)",2
318,34552,434,2512391521,163116999,8,501,43857,"(3172737747, 1869002251)",2
319,434,34552,163116999,2512391617,8,620,19018,"(1869002462, 3172737747)",1
320,37380,434,3816577706,2926336464,8,501,5431,"(1540266478, 229826371)",1
321,434,37380,2926336464,3816577774,8,441,3368,"(229841124, 1540266478)",1
322,37380,434,3816577774,2926336532,8,501,34570,"(1540266566, 229841124)",1
323,34552,434,2512391617,163116999,8,501,42771,"(3172742882, 1869002462)",2
324,34552,434,2512391676,163116999,8,501,36307,"(3172742882, 1869002462)",2
325,434,34552,163116999,2512391676,8,620,12548,"(1869003738, 3172742882)",1
326,434,34552,163116999,2512392902,8,643,11298,"(1869003739, 3172742882)",1
327,434,34552,163116999,2512392902,8,643,11998,"(1869003744, 3172742882)",1
328,34552,434,2512392902,163117114,8,501,11115,"(3172743087, 1869003744)",2
329,434,34552,163117114,2512392902,8,643,44249,"(1869003831, 3172743087)",1
330,34552,434,2512392902,163117224,8,501,10507,"(3172743498, 1869003831)",2
331,34552,434,2512392902,163117224,8,501,63535,"(3172743536, 1869003831)",2
332,434,34552,163117224,2512393010,8,643,10141,"(1869003909, 3172743536)",1
333,434,34552,163117224,2512393010,8,643,52352,"(1869003917, 3172743536)",1
334,34552,434,2512393010,163117362,8,501,30780,"(3172743708, 1869003917)",2
335,53026,434,2335938084,4291595730,8,501,60953,"(3172743730, 1868993581)",1
336,434,34552,163117362,2512393125,8,643,9685,"(1869003940, 3172743708)",1
337,434,53026,4291595730,2335938152,8,387,56219,"(1869003946, 3172743730)",1
338,434,53026,4291595730,2335938152,8,387,6439,"(1869003957, 3172743730)",1
339,53026,434,2335938152,4291595798,8,501,55849,"(3172743907, 1869003957)",1
340,56082,443,1021702873,1875782921,8,501,34847,"(755931845, 69860602)",2
341,443,56082,1875782921,1021702874,8,501,9878,"(69870856, 755881024)",1
342,57292,443,2763963966,3123217403,8,501,30780,"(94331413, 2575641937)",1
343,443,57292,3123217403,2763964005,8,135,24147,"(2575700104, 94331413)",1
344,443,57292,3123217403,2763964005,8,135,52776,"(2575700106, 94331413)",1
345,57292,443,2763964005,3123217442,8,501,23451,"(94331702, 2575700106)",1
346,40810,434,2350305094,877775898,8,501,310,"(3172747734, 1868990229)",0
347,34552,434,2512393125,163117362,8,501,64133,"(3172747844, 1869003940)",2
348,434,40810,877775898,2350305162,8,271,19313,"(1869004947, 3172747734)",0
